title,current_price,former_price,all_items_solds,brand_category,all_seller_info
HP Laptop,£87.99,,,Pre-owned,tama-7135 (6) 100%
New listingDell 11th Gen Laptop 5520 i5-1135G7 8GB RAM 256GB SDD 2.40GHz HDMI Windows 11,£274.46,,,Pre-owned,"rebuyer_uk (4,953) 99.5%"
"Dell Latitude 3510 15.6"" Laptop i5-10210U 8GB DDR4 256GB NVMe SSD *Windows 11*",£557.99,,,Pre-owned,"computerhive (55,014) 99.8%"
Dell Vostro 15-3510 i5-1035G1 @ 1.0GHz 8GB DDR4 256GB NVMe SSD Grade D EG1601,£16.32,,,Very Good - Refurbished,"iceitonline (3,519) 99.4%"
New listingAcer Chromebook 13 CB5-311 - White,£219.12,,,Very Good - Refurbished,newbie-1337 (149) 100%
"Dell Latitude 3500 14"" Laptop- 8th Gen i5/8GB RAM 256GB NVME SSD/ Win 11 Pro",£159.00,,,Very Good - Refurbished,akinomoakin (47) 90.9%
Lenovo ThinkPad T14s Gen 3 Core i5-1240P 16GB Ram 512GB FHD+ Windows 11 Laptop,£465.72,,,Opened – never used,"newandusedlaptops4u (77,525) 99.6%"
Dell Laptop Latitude E5280 Core i5-7300U 8GB Ram 256GB  Windows 11  Webcam Hdmi,£99.00,,,Brand new,"venoscorp (19,963) 98.4%"
"New listingToshiba Tecra R840-11E - 14"" i5-2520M Vpro 2.5GHZ 4GB RAM 320gb Hdd Laptop",£208.72,,,Good - Refurbished,"ccessex87 (2,841) 99.8%"
"Dell Latitude 3190 Laptop 11.6"" HD Screen Celeron 4GB RAM 64GB eMMC",£399.99,,,Parts only,globalcenter (40) 100%
New listingToshiba Satellite PD200D-11R *Spare And Repair*,£199.00,,,Pre-owned,mry0-21 (41) 100%
New Lenovo V15 G3 IAP Intel Core i5 12thGen 16GB RAM 512GB SSD 15.6''  Warranty,$20.00,,,Pre-owned,makedonadrian (418) 99.8%
Fast Apple Macbook Pro 15 Laptop Retina 16GB RAM Intel i7 Quad 1TB SSD Monterey,$20.00,,,Pre-owned,"noble_cruncher_shop (1,985) 99.2%"
Ms Surface Pro 7+ 11th Gen Core i5-1135G7 @ 2.40GHz 8GB (128GB) (READ DESC)Charity item,£849.99,,,Pre-owned,"community-computers (1,471) 100%"
Samsung Galaxy Book3 Pro 360 5G Laptop,£474.99,,,Pre-owned,techspire4you (225) 100%
"New listingSleek Fast Lenovo Ultrabook i7 8th Gen Quad 256GB SSD 13.3"" Lightweight Laptop",£159.99,,,Pre-owned,"noble_cruncher_shop (1,985) 99.2%"
Lenovo Y40-80 Windows 10 Intel Core i7-5 16GB RAM 480GB HDD,£179.99,,,Good - Refurbished,"erdingtoncc (6,733) 98.5%"
New listingSamsung Galaxy ChromebookXE310XDA-KA1UK Silver Brand New,£68.31,,,Pre-owned,"bonus84 (3,117) 100%"
New listingLenovo Legion Slim 5i 16inch i7-13700h / 4070GPU / Upgraded 32GB RAM,£516.99,,,Good - Refurbished,thecusto_63 (0) 0%
New listingDell G15 5511 i5-11260H @ 2.6 GHz 16GB RAM 512GB SSD RTX3050 Ti,£539.99,,,Very Good - Refurbished,umabdu27 (0) 0%
New listingMSI GT73eVR 7RF TITAN PRO Gaming Laptop - GTX1080 8GB - i7 7700HQ - 32GB RAM,£156.72,,,Pre-owned,kubossek88 (171) 100%
Geo GeoPad 110 Laptop Intel Celeron N4020 4GB RAM 128GB SSD 10.1 inch IPS Touch,£95.57,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
"New listingLenovo Ideapad Laptop 320S-14IKB 14"" i3 7th Gen 4GB RAM 120GB SSD  Win 11 FAULTY",£159.99,,,Pre-owned,jimmysa_79 (529) 99.5%
New listingHP Probook 440 Gen 11 i5-1135G7 32GB RAM 235GB SSD Win10 Pro Business Laptop,£109.99,,,Very Good - Refurbished,"jwdevices (1,412) 97%"
New listingLenovo IdeaPad V15-IIL Win10 Microsoft Office 2021 i5 8GB 256GB SSD 500GB Laptop,£119.72,,,Pre-owned,"propercomputingltd (1,237) 100%"
"New listingDell Vostro 15 5568 15.6"" i5-7200U 2.5GHZ BOS BOOT ,SL26",£312.72,,,Pre-owned,"comm-2648 (9,815) 99.8%"
New listingDell Vostro 14 5468,£209.99,,,Pre-owned,perfect-timing-6 (28) 100%
"HP 17-cn0532na 17.3"" Laptop - Intel Core i3, 128 GB SSD, Silver",£424.99,,,Pre-owned,jag.enter93 (11) 100%
"Cheap Laptop Mini Windows 10  11"" Laptop 1.2Ghz 4GB RAM 64GB Storage",£229.99,,,Very Good - Refurbished,amr-it-sol (240) 100%
Microsoft Surface Pro 5 1807 12.3'' Tablet Core i5 7th Gen 8GB 256GB SSD LTE 4G,£299.99,,,Good - Refurbished,"think_tech_it (1,291) 100%"
"Dell La E2520 + Docking Station, Windows 10, i5-2520, 12gb RAM, 1TB HDD. WIN ENT",£208.72,,,Pre-owned,"aisforandrew (1,355) 100%"
"New listingCheap HP Chromebook, Intel Celeron, 4GB RAM, 16GB eMMC, 14"" HD, Chrome OS",£299.99,,,Brand new,"noblecruncher_com (2,014) 99.4%"
"CHEAP  HP 250  G7 Laptop  Intel Celeron 8GB 240GB SSD 15.6"". Windows 10",£13.36,,,Parts only,bespokeordersdirectorate (363) 98.9%
"Lenovo ThinkPad T14s Laptop AMD Ryzen 5 Pro 4650U 8GB RAM 256GB SSD 14"" FHD IPS",£69.99,,,Brand new,"laptopoutletdirect (114,927) 98.8%"
HP Pavilion x360 Convertible 14-dw0xxx Core(TM) i7-1065G7 16GB RAM,£250.32,,,Good - Refurbished,hanan_762 (0) 0%
"HP 11.6"" Stream Laptop 64GB eMMC 4GB DDR4-2400 MHz RAM 11-AK0027NA",£130.72,,,Pre-owned,only.collection0104 (340) 100%
"New listingApple Macbook Air M1, Pro Intel, Lenovo Legion 5, Faulty Broken Laptop Joblot",£45.00,,,Pre-owned,bricky149 (506) 100%
"New listingCheap HP Chromebook Laptop Intel Processor 14"" HD Chrome OS 4GB RAM",£169.99,,,Pre-owned,"noble_cruncher_shop (1,985) 99.2%"
"New listingDell Latitude 5430 Laptop i5-1245U 14"" FHD NT 16GB 256GB CAM/MIC - ProSupport W",£312.72,,,Pre-owned,"lapodo.ltd.computer.store (2,394) 0%"
HP Envy 13 aq003na Intel i7 8th Nvidia GeForce MX250 16GBRAM 1TB SSD touchscreen,£173.29,,,Opened – never used,harry.bayley (796) 100%
HP Pavilion 14” i7 Processor - Silver,£99.00,,,Pre-owned,asxfdar (55) 100%
"New listingASUS Chromebook Flip CM3200FM1A Laptop Kompanio MT8192 4GB 128GB eMMC 12"" Touch",£270.99,,,Pre-owned,scar2014 (46) 97.9%
HP ZBook 14U G5 FHD Core i7-8650U 16GB 500GB SSD AMD Radeon Pro WX 3100 Laptop,£89.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude 3420 i5-1145G7 11th Gen 16GB Ram 256GB SSD FHD Windows 11 Laptop,£104.72,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
ASUS X415EA Laptop Intel Core i5-1135G7 8GB RAM 256GB SSD 14 inch Full HD Win 11,£450.00,,,Parts only,"laptopoutletdirect (114,927) 98.8%"
Dell Vostro 5468 Core i5-7200U 2.50GHz 8GB DDR4 256GB SSD Webcam HDMI Laptop,£82.88,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"HP EliteBook Folio 9470M laptop Core i5-3427 Turbo 2.8GHz 8GB RAM 180GB SSD 14""",£314.99,,,Very Good - Refurbished,"snatch-ach (18,759) 98.7%"
Lenovo ThinkPad X1 Yoga 3rd Gen i7-8650U 16GB 512GB FHD Touch Windows 11 Laptop,£161.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
toshiba laptop,£119.99,,,Pre-owned,anthea09 (101) 100%
Lenovo X250 Chromebook laptop i5 Turbo 2.90GHz 8GB 512GB SSD Very Fast Bootspeed,£37.40,,,Brand new,"snatch-ach (18,759) 98.7%"
Dell E6420 Fast 256GB 8GB HD Laptop Office HDMI Webcam New-WINDOWS 11 E6430 +PSu,£118.93,,,Pre-owned,de11_laptops_uk (671) 100%
HP EliteBook 840 G6 - i5-8265U - 8GB Ram - 256SSD - Windows 10 Laptop,£449.99,,,Pre-owned,12345go (93) 100%
HP 10 Inch Windows 10 Professional Laptop,£164.99,,,Pre-owned,cleowi46 (0) 0%
"New listingApple MacBook Air 13.3"" A1466 i7-4650U 8GB RAM 128GB SSD Slim Laptop",£49.99,,,Pre-owned,quattro_outlet (29) 100%
Lenovo ThinkPad T495 AMD Ryzen 5 3500U 8GB 256GB SSD FHD Radeon Vega 8 Laptop,£141.12,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude 7270 Laptop Core i7 6200U 16GB RAM 512GB SSD Win 10 Renewed,£2.80,,,Brand new,"dr.memory (174,562) 99.8%"
"Dell E6530 Fast i7 2.70GHz 512GB SSD 16GB Laptop Office 15.6"" 1080p FHD Win 11",£359.00,,,Pre-owned,de11_laptops_uk (671) 100%
"Lenovo ThinkPad X13 Laptop Ryzen 5 PRO 4650U 8GB 256GB SSD 13.3"" FHD Win 10 Pro",£239.00to£289.00,,,Brand new,"laptopoutletdirect (114,927) 98.8%"
Windows 10 Laptop Dell Latitude 7390 Core i5-8350U 16GB Ram 256GB SSD Webcam,£235.00,,,Parts only,"venoscorp (19,963) 98.4%"
Asus VivoBook 17 Intel Core i3-1220P 3.30 GHz 8GB RAM DDR4-SDRAM 256GB SSD 17.3,£479.03,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
Dell Latitude E5290 Core i5-8350U 8GB Ram 128GB Windows 11 Laptop Webcam Hdmi,£189.00,,,Pre-owned,"venoscorp (19,963) 98.4%"
Dell Latitude 5420 Core i5-1145G7 2.60GHz-16GB RAM-512GB SSD W11Pro FHD-Ref:1444,£139.99,,,Pre-owned,"likeditems (3,581) 98.7%"
Dell Latitude 5411 Core i7-10850H 2.70GHz 16GB Ram 512GB FHD Windows 11 Laptop,£125.52,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
New listingSpares/Repairs - Dell Latitude E6320 Laptop I7-2620qm Processor,£649.32,,,Pre-owned,ryryryry92 (210) 100%
Lenovo ThinkPad L580 i5-8250U-1.60Ghz 8Gb 256 SSD,"£1,077.72",,,Good - Refurbished,mazane_9098 (433) 100%
lenovo laptop,£516.72,,,Good - Refurbished,yambe_1449 (0) 0%
"ASUS VivoBook 16 16"" WUXGA Laptop i5 11th Gen 8GB RAM 512GB SSD Silver #A",£440.22,,,Brand New,"tekshop (29,781) 99.5%"
"Samsung Galaxy Book4 Laptop 15.6"" 13th Gen Core i5 8GB 512GB Grey - VERY GOOD A",£119.99,,,Brand New,"handtec (132,157) 99.2%"
New listingDell 7420 14 Inch - i7-1185G7 16GB RAM 512GB SSDCharity item,£31.92,,,Good - Refurbished,"pc-sellers (5,860) 100%"
New listingSurface Pro 4  -i5 6th - 8GB - 256 HDD   - NEEDS CHARGER,£312.71,,,Good - Refurbished,"ncscomputersales (1,837) 99.4%"
"Lenovo Chromebook 500e 11.6"" 2nd Gen Intel Celeron 4100 4GB 32GB Touch 2in1 Good",£295.99,,,Pre-owned,"cosmac (14,264) 99.1%"
"New listingDell 2 in 1 Laptop Latitude 7210 12""  i7 10610U 16GB RAM 256GB DEAD TOUCH SPOTS",£9.99,,,Good - Refurbished,shropshire-it-recycling-accessories (357) 100%
HP 250 G9 Laptop 12th gen Core i7 16GB upto 64GB RAM 512GB upto 2TB SSD Win 11,£104.72,,,Parts only,"meshshop (4,286) 100%"
ASUS TUF F15 Gaming Laptop Intel Core i7-11800H 16GB RAM 512GB SSD Win 11 Home,£260.72,,,Good - Refurbished,"laptopoutletdirect (114,927) 98.8%"
10.1'' Laptop Android 12.0 Computer Quad Core Powered Netbook with WiFi Webcam,£59.00,,,Pre-owned,"nbddirectukcf (1,233) 99.3%"
"New listingHP ZBook 15 G3 Laptop, 15.6"" Full HD, i7-6700HQ, 32GB RAM, 512GB SSD, NVIDIA",£159.99,,,Pre-owned,"the-tech-saver (8,613) 100%"
Generic Fast Cheap Intel Core i5 8th Gen Windows 11 16GB RAM 240GB SSD LAPTOP,£89.12,,,Pre-owned,"giga-refurb (8,503) 98.4%"
New listingLENOVO - L480 Core i5-8250U CPU @ 1.60GHz 8GB (128GB) SSD (READ DESC)Charity item,£39.00,,,Pre-owned,"community-computers (1,471) 100%"
Lenovo ThinkPad T490 Core i5-8365U 16Gb RAM 512GB SSD FHD Windows 11 Laptop,£84.00,,,Very Good - Refurbished,"pcrenewed (1,587) 99.8%"
"Lenovo Thinkpad x200, original power supply, dock, 2nd battery",£439.99,,,Excellent - Refurbished,adamd200 (48) 95.8%
Dell Latitude 5591 i7-8850H @ 2.6GHz 4GB DDR4 256GB SSD WIN 10 Grade D EF0807,£286.72,,,Pre-owned,"iceitonline (3,519) 99.4%"
Lenovo Yogabook YB1- X91F 64GB + Un-used Real Pen Stylus & Create Pad,£179.99,,,Brand new,cruz_omo (378) 100%
"ASUS ROG Strix G16 Gaming Laptop Core i7-13650HX 16GB RAM 1TB SSD 16"" WUXGA IPS",£260.72,,,Good - Refurbished,"laptopoutletdirect (114,927) 98.8%"
ASUS Zenbook S 16 Laptop AMD Ryzen AI 9 365 24GB 1TB SSD 16 in 3K OLED Touch W11,£39.00,,,Good - Refurbished,"laptopoutletdirect (114,927) 98.8%"
"New listingCheap Fast HP Laptop Intel Core i7 16GB RAM 128GB SSD 14"" Screen Windows 11 PC",£332.98,,,Good - Refurbished,"noblecruncher_com (2,014) 99.4%"
"Sleek Apple Macbook Air Intel Core i7 8GB RAM 512GB SSD 13"" Mac OS Catalina",£362.70,,,Pre-owned,"noblecruncher_com (2,014) 99.4%"
"New listingLenovo ThinkBook 14 G6, 14'', Intel® i5-1335U, 16 GB DDR5, SSD 1TB, Business",£156.72,,,Very Good - Refurbished,zennos2016 (641) 100%
"Dell E5530 Fast 256GB  SSD 4GB Laptop Office HDMI 15.6"" HD Windows 11 Num-Kybord",£99.52,,,Parts only,de11_laptops_uk (671) 100%
"LENOVO IdeaPad Flex 5 14"" 2 in 1 Chromebook - Intel Core i3 - REFURB-C",£399.99,,,Pre-owned,"currys_clearance (76,460) 97.9%"
Win 11 upgrade disc  upgrade from  Win 10  to  11  good for older machines,£299.99,,,Pre-owned,letsdodisc (47) 97.9%
"ACER Chromebook 12"" N18Q7, 4GB, 32GB  Tablet/Laptop  PLAYSTORE ready",$20.00,,,Opened – never used,"macnplease (3,316) 97.4%"
New listingSamsung 11in 4GB 64GB Chromebook - Silver - Barely Ever Used - New Like - Descri,$20.00,,,Very Good - Refurbished,cbrittleness1 (222) 100%
Windows-10 Install Boot USB [32 + 64 Bit] - Installation USB,£364.99,,,Pre-owned,canveysystems (59) 100%
"Lenovo ThinkPad L490 Laptop - 14"" FHD i5-8265U CPU 8GB Ram 256GB SSD Windows 11*",£229.99,,,Parts only,"the-technology-warehouse (13,186) 99.5%"
"New listingDell XPS 13 9310, 13.3"" Core i7 11th Gen, 16GB RAM, 512GB SSD, Windows 11",£229.00,,,Excellent - Refurbished,"blackmoreit (106,056) 100%"
"Lenovo g575 15"" Amd-c 1.00ghz 2gb 250gb win 7 all working broken hinges",£399.99,,,Pre-owned,"patrsado (2,233) 99.5%"
"HP 15.6"" Laptop Intel Celeron N4020 4GB RAM 1TB HDD 15-DW1023NA -1 Year Warranty",£15.28,,,Brand new,"brandrange (17,185) 99.9%"
New listingDell - Latitude 3301 Core i5-8265U CPU @ 1.60GHz 8GB (256GB) SSD (READ DESC)Charity item,£249.00,,,Good - Refurbished,"community-computers (1,471) 100%"
"Lenovo ThinkPad E480 14"" i5-8250U 8GB DDR4 256GB NVMe Windows 11 Laptop",£123.95,,,Brand new,computers-rebooted (38) 100%
"Lenovo IdeaPad 1 15AMN7 15.6"" Laptop AMD Ryzen 3 7320U 4GB RAM 128GB SSD #A",£135.92,,,Pre-owned,"tekshop (29,781) 99.5%"
Acer Chromebook CB3 431 14 4GB 32GB Chrome OS WiFi Webcam,£83.91,,,Very Good - Refurbished,theitcounter (15) 100%
"HP Stream 14s-dq0518sa 14"" Laptop Intel Celeron N4120 4GB RAM 128GB SSD Win11",£139.00,,,Pre-owned,"tabretail (92,681) 99.1%"
New listingAcer Aspire M3 MA50 240+500GB SSD 10GB RAM Win 11 Webcam HDMI Laptop BATTERY 3h,£199.99,,,Very Good - Refurbished,tadcastercomputers (158) 100%
New listingLenovo ThinkPad X1 Carbon Gen 7 i5-8265U 512 ssd 8 gig ram WIN 11,£199.99,,,Pre-owned,traderenew (545) 99.2%
"New listingSamsung Galaxy Chromebook Go 11.6""HD 4GB Brand New Factory Sealed 2025 Version",£269.95,,,Pre-owned,"edoublell (1,460) 100%"
New listingHp Elitebook 8740w Mobile Workstation Intel I5 8gb 120gb Ssd Windows 10,£395.99,,,Pre-owned,chazimoto75 (296) 100%
New listingMicrosoft Surface Laptop Go - Intel Core i5-1035G1 - 8GB RAM - 240GB SSD - Gr...,£204.95,,,Brand new,"stonerefurb (13,488) 99.4%"
"GEO Geobook 11 Laptop 11.6"" Intel Celeron 4GB RAM 128GB SSD Windows 11 Blue",£439.99,,,Brand new,"cg_rd01527590630 (11,898) 100%"
"Lenovo ThinkPad 15"" T590 i7 1.9GHz 16GB 512GB RARE TOUCHSCREEN Win11",£209.99,,,Pre-owned,pronoxtech (798) 100%
Lenovo ThinkPad T490 Intel Core i7-8565U 16GB RAM 512GB - Black - Excellent,£180.00,,,Pre-owned,"stockmustgo (81,121) 99%"
Twelve South HoverBar Tower Multi-Angle Tablet / iPad Stand Holder Refurb,£319.99,,,Opened – never used,"itstor (138,265) 99.2%"
"lenovo laptop I3 4030U CPU, 4GB RAM DDR3, 112GB SSD WINDOWS 11 Pro With Charger",£11.12,,,Pre-owned,purplecomic (11) 77.8%
15.6INCH ACER TRAVELMATE 5744 CORE I5 8GB 128GBSSD WIN 11 PRO/OFFICE 2019#7,£21.52,,,Good - Refurbished,"leonardmerchantbuyer (2,144) 99.3%"
Windows 11 Cheap Laptop Dell Latitude Intel Core 8th Gen 8GB RAM 256GB SSD,£110.00,,,Brand new,"recycly.tech (2,341) 98.3%"
"New listingDell Latitude 5540 Laptop 13th Gen I5-1345u, 256GB, 16GB RAM, 15.6"" Display",£73.52,,,Pre-owned,danfor9308 (104) 100%
"HP 14-bk063sa Laptop - Intel Pentium CPU, 4GB RAM, 250GB SSD -**KEYBOARD FAULT**",£379.99,,,Opened – never used,"cashconverters_leeds (7,325) 97.7%"
"2-IN-1 LAPTOP ACER TOUCHSCREEN TravelMate Spin B3 64GB 11.6""  WINDOWS 10/11 PRO",£389.99,,,Brand new,"compadvance_outlet (16,050) 99.7%"
New listingCheap ACER Laptop Intel Processor BIG 15.6 Screen 8GB RAM 128GB SSD Windows 10,£279.99,,,Good - Refurbished,"noble_cruncher_shop (1,985) 99.2%"
Dell Latitude 3410 Core i3-10110U 8GB Ram 256GB SSD FHD Windows 11 Pro Laptop,£90.00,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
HP EliteBook 840 G8 i5-1135G7 2.60GHz 16GB Ram 256GB SSD FHD Windows 11 Laptop,£89.99,,,Parts only,"newandusedlaptops4u (77,525) 99.6%"
"Lenovo ThinkPad L13 G3 Laptop i7-1255U 16GB RAM 512GB SSD 13.3"" WUXGA Win 11 Pro",£249.99,,,Opened – never used,"laptopoutletdirect (114,927) 98.8%"
"ASUS Zenbook 14 Laptop Core Ultra 9 185H 32GB 2TB SSD 14"" 3K OLED Touch W11 Home",£579.00to£999.00,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
Dell Latitude E7270 i5-6200U 2.30GHz 8GB Ram 128GB SSD Windows 11 Webcam Laptop,£749.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude 5401 Core i5-9400H 8GB Ram 256GB FHD NVIDIA GeForce MX150 Laptop,£149.98,,,Opened – never used,"newandusedlaptops4u (77,525) 99.6%"
"Dell Latitude 5490 Laptop intel Core Gen i5, 8GB RAM, 240GB SSD, Win 11 Pro",£229.90,,,Pre-owned,plymouth-it-recycling (725) 100%
Lenovo Thinkpad A275 AMD Pro A12-8830B R7 8GB DDR4 256GB SSD Webcam HDMI Laptop,£149.99,,,Excellent - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
15.6 INCH HP ELITEBOOK 850 G3 CORE I5 16GB 256GBSSD +500GBHDD WIN 11/OFFICE2019,£600.00,,,Pre-owned,"leonardmerchantbuyer (2,144) 99.3%"
"Dell Latitude 5491 Laptop, 14"" Core i5 8th Gen, 8GB RAM, 256GB SSD, Windows 11",£219.99to£314.99,,,Pre-owned,"blackmoreit (106,056) 100%"
"New listingHP Probook 430 G6 Core i5 8265U 1.80GHz 8GB 256GB 13.3"" FHD Keyboard Issue 2601",£125.52,,,Brand new,"rectech_notebooks (12,428) 99.7%"
hp pavilion 15 Laptop,£169.99,,,Pre-owned,lancelandrover (703) 100%
Unopened Dell Venue 11 Pro (32RTT) Tablet + Docking Station + Keyboard - (2015),£89.12,,,Pre-owned,ins0mny (816) 100%
Microsoft Surface Laptop 3 Intel Core i5-1035G7 8GB RAM 256GB SSD Win 11 Pro,"£1,399.99",,,Pre-owned,"mobstars (23,014) 98.9%"
"PARTS REMOVED!! Lenovo thinkpad x280 12.5"" Laptop FULL SPECS UNKNOWN","£1,399.99",,,Pre-owned,"hainault_treasures (15,029) 99.8%"
Geo GeoBook 2E 12.5 in Laptop Celeron N3450 1.10 GHz 4GB 64 GB eMMC Win 10 Pro,£189.00,,,Excellent - Refurbished,"pro-avit.london (63,493) 99.6%"
DELL Latitude 7450 Ultra 7 FHD Touch 32GB RAM 256GB SSD Windows 11 Pro 1 YR RTB,£129.00to£179.00,,,Excellent - Refurbished,"astringoltd (8,653) 100%"
"HP ProBook 640 G1 Laptop 14"" i5 4th GEN Turbo 3.2GHz 8GB 120GB SSD Hurry Buy Now",£515.70,,,Pre-owned,"snatch-ach (18,759) 98.7%"
Lenovo Thinkpad T470 Core i5-6300U 2.40GHz 8GB DDR4 256GB SSD Webcam Laptop,£134.95,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"Dell Precision 7560 Laptop, 15.6"" FHD, i7-11850H, 32GB RAM, 512GB SSD, RTX A2000",£274.45,,,Good - Refurbished,bienkowski4852 (444) 100%
HP ZBook 15 G6 Workstation i7-9750H 16GB Ram 512GB NVIDIA Quadro T2000 Laptop,£4.88,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Lenovo Mix 520-121kb,£65.00,,,Parts only,delboy1971 (199) 100%
"Dell Latitude E7250 - Intel Core i5-5300U, RAM 8GB, 240GB, (not Working)",£89.11,,,Brand new,ssaid_000 (69) 100%
HP EliteBook X360 1040 G8 2in1 32GB Ram i7 1185G7 Win11 Pro Laptop Tablet,£8.99,,,Pre-owned,"d_c-computers (1,340) 99.5%"
"New listingCheap Fast HP Laptop Intel Core i7 16GB RAM 128GB SSD 14"" Screen Windows 11 PC",£149.85,,,Very Good - Refurbished,"noble_cruncher_shop (1,985) 99.2%"
"New listingAcer Chromebook 314 14-Inch Screen, 32GB, 4GB RAM",£379.99,,,Good - Refurbished,lynnw-jayt1063 (570) 100%
Lenovo V110 Laptop Windows 11,£25.00,,,Brand New,gordonmarkus (968) 100%
"READ DESCRIPTION! Lenovo Thinkpad T61 14.1"" Laptop Intel Core 2 Duo T7300 3GB 20",£249.95,,,Brand New,"hainault_treasures (15,029) 99.8%"
Acer Aspire 5740 Intel i5 untested,£600.00,,,Brand new,"uniquegameslinked (1,787) 93.6%"
HP Laptop,£129.99,,,Brand new,max.western (9) 100%
Dell Latitude 5320 i7-1185G7 3.00GHz 16GB Ram 512GB SSD FHD Windows 11 Laptop,£249.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude 3380 i5-7200U 2.50GHz 8GB Ram 128GB SSD Windows 11 Pro Laptop,£49.98,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Laptop Fast Intel Core i5 / 16GB RAM / 500GB 1TB SSD Win 10 WIFI USB,£134.99,,,Pre-owned,"birmingham-av (12,057) 98.8%"
"Dell Latitude 3500 Laptop - 15"" FHD I5-8265U CPU Up to 4TB NVMe SSD Windows 11*",£125.00,,,Very Good - Refurbished,"the-technology-warehouse (13,186) 99.5%"
Cello 14'' 128GB Intel Dual Core 8GB RAM TF slot Bluetooth Laptop Notebook M1418,£269.99,,,Pre-owned,"pulselectronicsno1 (5,078) 99.5%"
"Microsoft Surface Go 2, Intel Cor M3-8100Y 8th Gen 8GB 128GB 2020 UK Keyboard BG",£129.99,,,Pre-owned,"cosmac (14,264) 99.1%"
Dell Latitude 5270 Laptop Core i7 6200U 16GB RAM 256GB SSD Win 10 Renewed,£94.32,,,Pre-owned,"dr.memory (174,562) 99.8%"
LAPTOP FAST CORE i3 / 8GB RAM / 240GB SSD WEBCAM HDMI Wi-Fi WIN 10 PRO WARRANTY,£220.00,,,Parts only,"birmingham-av (12,057) 98.8%"
"Acer Spin 713 13.5"" 2-in-1 QHD Touchscreen Convertible Laptop 512GB SSD",£119.99,,,Brand new,danihutu (170) 100%
"ASUS CX1 11.6"" Chromebook - Intel® Celeron®,4GB RAM, 64 GB eMMC, Silver GJ0009",£299.00,,,Excellent - Refurbished,"brandrange (17,185) 99.9%"
"Lenovo Thinkpad T460 Laptop i5 6300U 2.4GHz 16GB Ram 960GB SSD 14"" Window 11 pro",£239.99to£299.99,,,Parts only,"snatch-ach (18,759) 98.7%"
"Dell Latitude 5470/7470 Core i5-6200U 8GB Ram 256GB SSD Windows 10  Laptop 14""",£24.99,,,Very Good - Refurbished,"venoscorp (19,963) 98.4%"
"Lenovo ThinkPad T480 Laptop, i7 8th Gen, 16GB RAM, 512GB",£124.48,,,Opened – never used,ya_8743 (38) 94.1%
LENOVO THINKPAD X390 YOGA CORE i5 16GB RAM 256GB SSD TOUCHSCREEN LAPTOP W10/11,£120.32,,,Good - Refurbished,pccomponent_2022 (260) 100%
CHUWI MiniBook X 10.51in Intel N100 12GB RAM 512GB SSD Win11 Mini Laptop PC,£148.99,,,Very Good - Refurbished,"chuwi2019 (3,659) 95%"
"New listingDell Laptop Latitude E5540 Win 10 15.6"" Intel i5 4200U 8GB  240GB DEAD BATTERY",£260.72,,,Pre-owned,shropshire-it-recycling-accessories (357) 100%
"Lenovo B50-50 Laptop 15.6"" Intel Core i3, Fast SSD, 16GB, Webcam, Windows 11",£363.72,,,Good - Refurbished,techytaylors (104) 100%
"Sgin X15  15.6""  Laptop | 12GB Ram | 512GB ROM",£40.00,,,Pre-owned,dalerhodes1983dale (164) 97.8%
Lenovo ThinkPad T480 i5-8350U 16GB Ram 256GB SSD  Windows 11 Laptop,£195.99,,,Parts only,uggg2974h (33) 71.7%
Lenovo IdeaPad Flex 10 | Intel Celeron | 4GB Ram | eMMC Storage | Working,£79.00,,,Pre-owned,it_partsnbits (9) 100%
New listingAcer CB514-4H ~ Chromebook Plus ~ FHD ~ i3-N305 ~ 8Gb ~ 128Gb ~ 1 Year Warranty,£174.99,,,Pre-owned,premiergadgetsuk (643) 100%
"CHEAP Dell Latitude 15.6"" Laptop - Core i5 - 8Gb 16GB Upto 500Gb SSD Webcam HDMI",£374.99,,,Pre-owned,"laptopsonlinedirect (7,425) 99.6%"
"New listingDell 15.6"" Laptop Latitude 5520 i5-1135G7 16GB 8GB 256GB SSD HDMI Windows 11",$20.00,,,Pre-owned,"rebuyer_uk (4,953) 99.5%"
